criterion,lifecycle_step,name,category,avg_electricity_consumption,description,location,level,source,tier,unit,value
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,369.292
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.503896943140078
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3373.384
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,413.092
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.457011949842611
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1746.492
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3380.784
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.526616102515931
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1790.292
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3608.784
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.481796487343542
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3248.892
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3637.584
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.551400640016862
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3292.692
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3865.584
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.481796487343542
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3248.892
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3637.584
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.551400640016862
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3292.692
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3865.584
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.44048892484199
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3209.584
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,744.892
WATER_USE,USING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.51009307751531
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3437.584
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,788.692
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.455724500482706
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1491.092
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3365.084
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.525328653156026
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1534.892
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3593.084
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.441266853607163
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3215.284
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,614.692
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.510871006280483
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3443.284
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,658.492
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.441266853607163
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3215.284
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,614.692
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.510871006280483
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3443.284
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,658.492
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.463986012983016
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1991.892
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3450.684
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.533590165656336
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,2035.692
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3678.684
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.488770550483948
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3494.292
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3707.484
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.558374703157268
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3538.092
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3935.484
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.488770550483948
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3494.292
